key,fare_amount
2014-10-27 14:58:00.00000081,5.499774
2014-10-27 14:58:00.00000056,10.180908
2012-11-03 17:11:00.000000115,7.1203427
2012-11-03 17:11:00.00000079,8.11742
2012-11-03 17:11:00.00000081,9.543158
2012-11-03 17:11:00.00000085,14.853106
2012-11-03 17:11:00.000000128,5.6260915
2012-11-03 17:11:00.000000160,9.144944
2012-11-03 17:11:00.000000118,7.7301865
2012-11-03 17:11:00.00000076,8.885095
2012-11-03 17:11:00.000000114,8.110388
2012-11-03 17:11:00.00000091,7.700444
2012-11-03 17:11:00.00000060,10.378027
2012-11-03 17:11:00.000000155,10.266782
2012-11-03 17:11:00.000000117,11.122224
2012-11-03 17:11:00.000000105,5.798176
2012-11-03 17:11:00.0000007,18.70849
2012-11-03 17:11:00.00000055,7.9062734
2012-11-03 17:11:00.000000103,6.8460293
2012-11-03 17:11:00.00000053,8.605361
2011-03-11 01:44:00.00000064,11.437588
2011-03-11 01:44:00.00000016,5.6195354
2011-03-11 01:44:00.00000072,12.159323
2011-03-11 01:44:00.00000057,5.7875347
2011-03-11 01:44:00.00000040,6.0712113
2011-03-11 01:44:00.00000021,16.935987
2011-03-11 01:44:00.00000046,8.907921
2011-03-11 01:44:00.00000034,7.3580236
2011-03-11 01:44:00.00000083,44.37677
2011-03-11 01:44:00.00000032,10.241814
2011-03-11 01:44:00.00000075,7.6688905
2011-03-11 01:44:00.00000085,9.403459
2011-03-11 01:44:00.00000044,6.801893
2011-03-11 01:44:00.0000005,9.484478
2011-03-11 01:44:00.00000074,13.900592
2011-03-11 01:44:00.00000041,9.913901
2011-03-11 01:44:00.00000042,9.111294
2011-03-11 01:44:00.00000035,11.1878195
2011-03-11 01:44:00.00000052,5.384027
2011-10-04 09:37:00.000000194,6.087271
2011-10-04 09:37:00.000000183,7.3074856
2011-10-04 09:37:00.000000157,28.915384
2011-10-04 09:37:00.000000176,6.56785
2011-10-04 09:37:00.000000170,8.926863
2011-10-04 09:37:00.00000036,9.167044
2011-10-04 09:37:00.00000017,5.386641
2011-10-04 09:37:00.000000114,16.45123
2011-10-04 09:37:00.000000184,11.274279
2011-10-04 09:37:00.00000047,6.3291955
2011-10-04 09:37:00.00000055,6.8278656
2011-10-04 09:37:00.00000031,7.884675
2011-10-04 09:37:00.00000049,44.818943
2011-10-04 09:37:00.0000005,5.6606503
2011-10-04 09:37:00.00000067,5.5679545
2011-10-04 09:37:00.000000134,11.327237
2011-10-04 09:37:00.00000025,6.737165
2011-10-04 09:37:00.000000185,7.0764103
2011-10-04 09:37:00.000000180,7.566624
2011-10-04 09:37:00.00000088,11.112394
2011-10-04 09:37:00.000000108,8.593875
2011-10-04 09:37:00.000000107,9.687191
2011-10-04 09:37:00.00000062,19.143707
2011-10-04 09:37:00.00000045,5.603826
2011-10-04 09:37:00.00000028,10.3186865
2011-10-04 09:37:00.00000057,6.8278656
2011-10-04 09:37:00.00000013,9.687191
2011-10-04 09:37:00.00000056,11.667173
2011-10-04 09:37:00.000000106,6.087271
2011-10-04 09:37:00.000000136,8.558691
2014-12-24 03:00:00.0000005,21.561409
2014-12-24 03:00:00.00000017,19.74818
2014-12-24 03:00:00.00000036,16.78454
2014-12-24 03:00:00.00000033,5.622619
2014-12-24 03:00:00.00000026,20.40235
2014-12-24 03:00:00.00000031,19.22118
2014-12-24 03:00:00.00000015,10.332749
2015-02-12 05:37:56.0000001,5.6351414
2014-04-27 02:57:00.000000124,14.146977
2014-04-27 02:57:00.00000017,17.068478
2014-04-27 02:57:00.000000151,6.4149327
2014-04-27 02:57:00.000000168,5.609554
2014-04-27 02:57:00.00000039,5.646924
2014-04-27 02:57:00.00000097,14.648255
2014-04-27 02:57:00.00000033,6.530723
2014-04-27 02:57:00.000000129,9.310786
2014-04-27 02:57:00.000000141,7.8504386
2014-04-27 02:57:00.00000074,15.1365185
2014-04-27 02:57:00.00000047,19.246046
2014-04-27 02:57:00.00000076,12.115697
2014-04-27 02:57:00.000000142,6.8799477
2014-04-27 02:57:00.000000143,17.842604
2014-04-27 02:57:00.00000090,19.523087
2014-04-27 02:57:00.000000106,20.270803
2014-04-27 02:57:00.000000167,16.544203
2014-04-27 02:57:00.000000145,12.545022
2011-12-13 22:00:00.00000085,12.844469
2011-12-13 22:00:00.000000264,8.56462
2011-12-13 22:00:00.000000138,10.962115
2011-12-13 22:00:00.000000135,6.8170414
2011-12-13 22:00:00.000000197,6.1192594
2011-12-13 22:00:00.000000143,12.031998
2011-12-13 22:00:00.000000134,5.7909408
2011-12-13 22:00:00.00000033,10.546652
2011-12-13 22:00:00.00000058,7.270729
2011-12-13 22:00:00.000000205,8.309571
2011-12-13 22:00:00.000000173,10.858001
2011-12-13 22:00:00.000000248,7.163885
2011-12-13 22:00:00.00000074,6.8836856
2011-12-13 22:00:00.00000098,5.5679545
2011-12-13 22:00:00.00000095,10.450427
2011-12-13 22:00:00.000000229,19.591122
2011-12-13 22:00:00.000000186,12.433229
2011-12-13 22:00:00.0000005,26.395142
2011-12-13 22:00:00.000000246,15.968916
2011-12-13 22:00:00.000000180,7.4759226
2011-12-13 22:00:00.00000044,10.817904
2011-12-13 22:00:00.000000110,8.169507
2011-12-13 22:00:00.000000231,6.930808
2011-12-13 22:00:00.000000144,10.324226
2011-12-13 22:00:00.00000070,30.462826
2011-12-13 22:00:00.000000116,8.169507
2011-12-13 22:00:00.000000156,6.8707185
2011-12-13 22:00:00.000000148,8.706043
2011-12-13 22:00:00.00000072,9.435319
2011-12-13 22:00:00.00000028,11.744254
2011-12-13 22:00:00.00000066,10.246876
2011-12-13 22:00:00.000000121,12.499822
2011-12-13 22:00:00.00000094,38.195248
2011-12-13 22:00:00.000000266,9.855807
2015-04-11 14:16:12.0000004,10.3991585
2015-05-10 19:54:00.0000002,14.255285
2014-07-21 18:19:00.00000054,9.773928
2014-07-21 18:19:00.000000230,7.973725
2014-07-21 18:19:00.000000187,16.537424
2014-07-21 18:19:00.000000100,10.151233
2014-07-21 18:19:00.00000071,12.318963
2014-07-21 18:19:00.000000172,10.657711
2014-07-21 18:19:00.00000025,11.075708
2014-07-21 18:19:00.000000191,11.626007
2014-07-21 18:19:00.00000034,11.626007
2014-07-21 18:19:00.000000176,6.2390904
2014-07-21 18:19:00.00000037,8.196816
2014-07-21 18:19:00.000000160,6.754448
2014-07-21 18:19:00.00000077,10.348547
2014-07-21 18:19:00.00000013,12.236925
2014-07-21 18:19:00.000000184,8.196816
2014-07-21 18:19:00.000000232,7.2041574
2014-07-21 18:19:00.000000116,9.73026
2014-07-21 18:19:00.00000048,9.332122
2014-07-21 18:19:00.00000067,10.883543
2014-07-21 18:19:00.00000099,5.8140984
2014-07-21 18:19:00.000000223,7.797567
2014-07-21 18:19:00.000000162,15.30039
2014-07-21 18:19:00.00000068,10.151233
2014-07-21 18:19:00.000000144,9.17423
2014-07-21 18:19:00.00000035,25.960121
2014-07-21 18:19:00.00000029,7.5563064
2014-07-21 18:19:00.00000032,6.7014484
2014-07-21 18:19:00.00000082,6.0361767
2014-07-21 18:19:00.000000132,6.668295
2014-07-21 18:19:00.000000152,7.265404
2014-07-21 18:19:00.00000039,6.729542
2014-07-21 18:19:00.000000241,5.8557434
2014-07-21 18:19:00.00000088,6.9720736
2010-09-20 16:48:00.000000159,27.743742
2010-09-20 16:48:00.0000006,9.875458
2010-09-20 16:48:00.000000166,8.320018
2010-09-20 16:48:00.000000110,7.696016
2010-09-20 16:48:00.000000139,23.193373
2010-09-20 16:48:00.00000015,7.183713
2010-09-20 16:48:00.00000068,13.819879
2010-09-20 16:48:00.000000158,44.002754
2010-09-20 16:48:00.00000035,14.0523205
2010-09-20 16:48:00.000000148,5.719575
2010-09-20 16:48:00.00000023,14.681447
2010-09-20 16:48:00.00000027,9.159281
2010-09-20 16:48:00.00000092,22.3286
2010-09-20 16:48:00.000000151,26.906961
2010-09-20 16:48:00.00000071,8.9191
2010-09-20 16:48:00.000000132,7.9475183
2010-09-20 16:48:00.00000099,15.939089
2010-09-20 16:48:00.0000001,5.948452
2010-09-20 16:48:00.0000005,18.995611
2011-03-06 21:01:00.00000037,5.5536394
2011-03-06 21:01:00.00000028,13.047221
2011-03-06 21:01:00.00000025,7.3209763
2011-03-06 21:01:00.000000139,6.856828
2011-03-06 21:01:00.00000083,8.769101
2011-03-06 21:01:00.000000173,19.597662
2011-03-06 21:01:00.00000051,19.489582
2011-03-06 21:01:00.000000116,13.96128
2011-03-06 21:01:00.00000057,6.3713093
2011-03-06 21:01:00.000000168,8.068196
2011-03-06 21:01:00.000000138,15.9696455
2011-03-06 21:01:00.00000043,9.689371
2011-03-06 21:01:00.000000127,5.4654784
2011-03-06 21:01:00.00000096,15.385247
2011-03-06 21:01:00.00000074,5.5809274
2011-03-06 21:01:00.000000113,7.95306
2011-03-06 21:01:00.000000120,24.660164
2011-03-06 21:01:00.00000018,11.247434
2011-03-06 21:01:00.00000071,7.2194233
2011-03-06 21:01:00.000000137,5.5809274
2011-03-06 21:01:00.00000011,16.98447
2011-03-06 21:01:00.000000146,7.533758
2011-03-06 21:01:00.000000149,5.4654784
2011-03-06 21:01:00.00000056,5.4654784
2011-03-06 21:01:00.00000052,12.005855
2011-03-06 21:01:00.000000109,5.7908397
2012-01-26 07:33:00.000000167,7.9363456
2012-01-26 07:33:00.000000114,13.29202
2012-01-26 07:33:00.00000031,9.971454
2012-01-26 07:33:00.000000133,21.56644
2012-01-26 07:33:00.000000180,6.08834
2012-01-26 07:33:00.000000120,10.366194
2012-01-26 07:33:00.000000168,8.812368
2012-01-26 07:33:00.000000122,6.503241
2012-01-26 07:33:00.000000166,10.886551
2012-01-26 07:33:00.000000186,7.246718
2012-01-26 07:33:00.00000068,8.368021
2012-01-26 07:33:00.00000085,21.043991
2012-01-26 07:33:00.000000103,5.312014
2012-01-26 07:33:00.00000081,18.07382
2012-01-26 07:33:00.00000099,11.445232
2012-01-26 07:33:00.00000051,9.694231
2012-01-26 07:33:00.000000160,5.312014
2012-01-26 07:33:00.00000091,6.1451874
2012-01-26 07:33:00.00000089,9.283979
2012-01-26 07:33:00.000000189,7.357019
2010-12-09 07:29:00.0000003,7.9009385
2010-12-09 07:29:00.00000078,6.6942897
2010-12-09 07:29:00.000000127,7.224148
2010-12-09 07:29:00.00000050,7.619814
2010-12-09 07:29:00.000000135,5.8032985
2010-12-09 07:29:00.000000196,12.189404
2010-12-09 07:29:00.000000183,8.497646
2010-12-09 07:29:00.000000152,10.13434
2010-12-09 07:29:00.00000098,27.166796
2010-12-09 07:29:00.00000090,10.005618
2010-12-09 07:29:00.00000025,12.299025
2010-12-09 07:29:00.000000150,7.4338174
2010-12-09 07:29:00.00000041,6.2746286
2010-12-09 07:29:00.000000143,9.226536
2010-12-09 07:29:00.000000148,5.902533
2010-12-09 07:29:00.000000151,6.5570364
2010-12-09 07:29:00.0000007,5.562806
2010-12-09 07:29:00.00000069,9.793375
2010-12-09 07:29:00.00000036,5.8296413
2010-12-09 07:29:00.00000046,15.086424
2010-12-09 07:29:00.000000195,6.7196646
2010-12-09 07:29:00.000000115,16.53195
2010-12-09 07:29:00.000000134,6.1444573
2010-12-09 07:29:00.00000067,8.370272
2010-12-09 07:29:00.000000112,6.8897376
2010-12-09 07:29:00.00000015,8.497646
2010-12-09 07:29:00.00000031,8.735093
2010-12-09 07:29:00.000000193,8.0308695
2010-12-09 07:29:00.00000012,8.819842
2010-12-09 07:29:00.0000005,44.601276
2010-12-09 07:29:00.00000038,10.017157
2010-12-09 07:29:00.00000097,5.7562857
2010-12-09 07:29:00.000000102,5.6107845
2010-12-09 07:29:00.00000089,7.7508698
2010-12-09 07:29:00.00000068,7.19604
2010-12-09 07:29:00.00000071,10.565407
2010-12-09 07:29:00.000000186,7.1653814
2012-05-08 03:50:00.0000009,17.351814
2012-05-08 03:50:00.0000001,7.073549
2012-05-08 03:50:00.00000012,12.634087
2012-05-08 03:50:00.0000006,16.221525
2015-03-12 19:43:24.0000005,5.8493276
2015-02-01 00:48:44.0000001,27.281284
2015-02-21 18:39:16.0000005,6.9160376
2011-01-24 20:47:04.0000001,9.6935835
2010-12-25 13:54:12.0000001,15.234566
2015-04-07 14:31:12.0000001,7.332251
2012-11-20 21:54:00.00000086,16.224861
2012-11-20 21:54:00.000000150,7.692413
2012-11-20 21:54:00.000000184,7.521608
2012-11-20 21:54:00.00000080,27.170519
2012-11-20 21:54:00.00000021,6.5000625
2012-11-20 21:54:00.00000019,8.303485
2012-11-20 21:54:00.00000087,5.556734
2012-11-20 21:54:00.00000077,13.119313
2012-11-20 21:54:00.000000216,8.303485
2012-11-20 21:54:00.00000010,6.649235
2012-11-20 21:54:00.000000104,8.406104
2012-11-20 21:54:00.00000048,6.561074
2012-11-20 21:54:00.000000221,17.549385
2012-11-20 21:54:00.00000030,10.825625
2012-11-20 21:54:00.00000085,6.092346
2012-11-20 21:54:00.000000133,6.6231155
2012-11-20 21:54:00.000000144,9.112522
2012-11-20 21:54:00.00000047,6.282538
2012-11-20 21:54:00.000000229,5.8262086
2012-11-20 21:54:00.00000015,6.582002
2012-11-20 21:54:00.000000101,7.876616
2012-11-20 21:54:00.000000238,7.1532583
2012-11-20 21:54:00.00000097,17.804264
2012-11-20 21:54:00.00000049,6.701499
2012-11-20 21:54:00.000000209,15.900621
2012-11-20 21:54:00.00000012,8.859041
2012-11-20 21:54:00.000000132,9.676359
2012-11-20 21:54:00.000000197,6.3479967
2012-11-20 21:54:00.000000211,13.640044
2012-11-20 21:54:00.00000083,7.1532583
2012-11-20 21:54:00.000000127,7.9210696
2012-11-20 21:54:00.000000223,33.887093
2012-11-20 21:54:00.000000130,12.239705
2012-11-20 21:54:00.000000149,9.547215
2012-11-20 21:54:00.000000196,10.453172
2012-11-20 21:54:00.00000056,6.5000625
2012-11-20 21:54:00.00000026,11.674343
2012-11-20 21:54:00.00000055,8.415245
2012-11-20 21:54:00.000000135,30.271244
2014-06-23 00:16:00.00000023,13.618077
2014-06-23 00:16:00.00000014,8.495103
2014-06-23 00:16:00.00000080,8.459774
2014-06-23 00:16:00.0000003,12.607553
2014-06-23 00:16:00.00000029,13.470535
2014-06-23 00:16:00.00000055,29.754574
2014-06-23 00:16:00.00000050,12.465415
2014-06-23 00:16:00.0000002,15.942231
2014-06-23 00:16:00.00000072,7.378963
2014-06-23 00:16:00.00000020,10.513391
2013-09-25 22:00:00.00000052,10.096863
2013-09-25 22:00:00.000000129,7.3226457
2013-09-25 22:00:00.000000226,49.402363
2013-09-25 22:00:00.00000029,13.587371
2013-09-25 22:00:00.000000141,6.5953526
2013-09-25 22:00:00.000000206,14.747986
2013-09-25 22:00:00.00000051,8.489382
2013-09-25 22:00:00.000000238,9.85954
2013-09-25 22:00:00.000000251,13.30614
2013-09-25 22:00:00.00000031,7.3226457
2013-09-25 22:00:00.000000124,10.165497
2013-09-25 22:00:00.000000102,8.517711
2013-09-25 22:00:00.000000198,22.579407
2013-09-25 22:00:00.000000208,5.7920012
2013-09-25 22:00:00.00000087,13.854638
2013-09-25 22:00:00.000000116,5.7247686
2013-09-25 22:00:00.00000034,13.792215
2013-09-25 22:00:00.000000104,10.94579
2013-09-25 22:00:00.00000088,8.363889
2013-09-25 22:00:00.000000218,30.33145
2013-09-25 22:00:00.00000065,15.844958
2013-09-25 22:00:00.000000115,12.681499
2013-09-25 22:00:00.00000042,11.733519
2013-09-25 22:00:00.000000234,7.1849566
2013-09-25 22:00:00.000000247,5.729428
2013-09-25 22:00:00.000000147,14.940075
2013-09-25 22:00:00.000000248,8.231403
2013-09-25 22:00:00.000000162,14.6746855
2013-09-25 22:00:00.000000130,11.809508
2013-09-25 22:00:00.000000174,5.729428
2015-03-04 21:42:57.0000006,6.2858477
2015-04-25 01:06:17.0000005,16.145788
2015-02-19 11:39:21.0000001,21.670254
2015-01-29 13:15:50.0000001,5.838403
2015-05-07 15:33:26.0000005,5.8088894
2015-02-09 07:16:26.0000005,15.764999
2015-04-16 18:45:22.0000004,17.173788
2015-05-31 20:48:54.0000006,39.096592
2015-05-31 20:48:54.0000003,7.000818
2015-06-18 20:56:55.0000001,19.319704
2015-02-14 13:15:19.0000005,6.668295
2015-05-10 12:37:51.0000007,8.11558
2015-05-10 12:37:51.0000005,11.857702
2015-05-20 00:59:15.0000002,13.757412
2015-05-29 18:59:35.0000003,10.912792
2015-02-25 18:00:51.0000008,8.097152
2015-02-08 08:44:03.0000002,7.4870763
2015-05-12 08:31:07.0000003,8.661369
2015-03-16 21:12:19.0000007,9.356269
2014-06-14 13:39:00.000000117,6.0266924
2014-06-14 13:39:00.000000187,7.4359674
2014-06-14 13:39:00.00000099,7.679579
2014-06-14 13:39:00.000000112,19.773432
2014-06-14 13:39:00.00000039,12.219833
2014-06-14 13:39:00.00000078,49.66451
2014-06-14 13:39:00.00000084,7.349821
2014-06-14 13:39:00.000000166,7.265404
2014-06-14 13:39:00.00000089,5.8557434
2014-06-14 13:39:00.00000047,9.136768
2014-06-14 13:39:00.0000001,18.113302
2015-01-31 20:54:04.0000002,10.981458
2011-10-02 23:36:00.0000002,8.48723
2011-10-02 23:36:00.00000051,11.015322
2011-06-24 12:03:00.000000182,7.4824142
2011-06-24 12:03:00.000000103,7.5705895
2011-06-24 12:03:00.0000003,6.963231
2011-06-01 07:37:00.00000050,7.6254416
2010-08-27 18:45:00.000000216,5.5226665
2010-08-14 02:13:00.000000135,8.887531
2014-03-25 23:47:00.00000022,6.1500106
2014-03-25 23:47:00.000000128,17.604712
2014-03-25 23:47:00.000000105,7.908744
2014-03-25 23:47:00.00000091,5.8199587
2014-03-25 23:47:00.00000054,8.51039
2014-03-25 23:47:00.000000129,8.690118
2014-03-25 23:47:00.00000063,32.773457
2014-03-25 23:47:00.00000060,7.080459
2014-03-25 23:47:00.00000075,20.340816
2010-09-29 16:43:00.00000083,6.8927693
2014-10-27 14:58:00.000000145,36.883656
2014-10-27 14:58:00.0000007,13.2833185
2014-10-27 14:58:00.00000031,11.079494
2014-10-27 14:58:00.000000128,19.66794
2014-10-27 14:58:00.00000097,5.499774
2014-10-27 14:58:00.00000078,33.55947
2014-10-27 14:58:00.000000135,8.515175
2012-11-03 17:11:00.00000044,6.9117746
2012-11-03 17:11:00.00000050,11.414558
2012-11-03 17:11:00.00000024,8.053068
2012-11-03 17:11:00.00000072,11.427838
2012-11-03 17:11:00.000000159,8.6711445
2012-11-03 17:11:00.000000126,6.1450257
2012-11-03 17:11:00.00000090,10.102517
2011-03-11 01:44:00.00000062,27.56897
2015-02-22 09:48:32.0000004,20.563972
2011-10-04 09:37:00.000000102,9.687191
2011-10-04 09:37:00.00000023,8.191868
2014-12-24 03:00:00.0000003,6.5219026
2014-12-24 03:00:00.00000014,6.469476
2014-12-24 03:00:00.0000002,13.309855
2014-12-24 03:00:00.00000027,15.661412
2015-04-11 20:31:32.0000004,7.406669
2014-04-27 02:57:00.000000123,8.172329
2014-04-27 02:57:00.00000078,5.609554
2014-04-27 02:57:00.00000075,11.587562
2014-04-27 02:57:00.000000178,6.4024105
2014-04-27 02:57:00.0000004,9.418392
2014-04-27 02:57:00.000000166,12.89246
2014-04-27 02:57:00.00000091,13.966223
2014-04-27 02:57:00.000000173,8.546616
2014-04-27 02:57:00.00000066,21.635914
2014-04-27 02:57:00.000000183,5.8216863
2014-04-27 02:57:00.000000179,10.119692
2014-04-27 02:57:00.000000144,8.288711
2014-04-27 02:57:00.00000025,18.698435
2014-04-27 02:57:00.00000052,7.303132
2014-04-27 02:57:00.00000094,6.222103
2014-04-27 02:57:00.000000189,19.190416
2011-12-13 22:00:00.00000040,11.019534
2011-12-13 22:00:00.000000228,6.8401074
2011-12-13 22:00:00.000000130,26.610874
2011-12-13 22:00:00.000000141,6.9553065
2011-12-13 22:00:00.000000149,7.702065
2011-12-13 22:00:00.000000224,6.3188105
2011-12-13 22:00:00.000000154,7.305857
2011-12-13 22:00:00.000000131,8.508921
2011-12-13 22:00:00.0000002,7.396274
2011-12-13 22:00:00.000000221,9.6442795
2011-12-13 22:00:00.00000056,6.860926
2011-12-13 22:00:00.000000195,7.3536925
2011-12-13 22:00:00.000000191,7.1051927
2011-12-13 22:00:00.00000059,6.2074203
2015-02-26 15:55:48.0000001,16.938396
2014-07-21 18:19:00.000000197,7.4786034
2014-07-21 18:19:00.000000153,5.8557434
2014-07-21 18:19:00.000000159,7.7068663
2014-07-21 18:19:00.000000212,35.945896
2014-07-21 18:19:00.00000091,7.5245504
2014-07-21 18:19:00.0000002,6.420302
2014-07-21 18:19:00.000000142,9.657964
2014-07-21 18:19:00.000000141,14.8837185
2014-07-21 18:19:00.000000149,7.490451
2014-07-21 18:19:00.00000065,11.418921
2014-07-21 18:19:00.00000033,7.177243
2010-09-20 16:48:00.000000146,8.020922
2010-09-20 16:48:00.00000047,13.215167
2010-09-20 16:48:00.000000129,10.0595045
2015-01-26 07:13:44.0000005,51.71571
2011-03-06 21:01:00.00000033,7.559503
2012-01-26 07:33:00.00000090,6.4117203
2012-01-26 07:33:00.00000087,10.391053
2012-01-26 07:33:00.00000012,11.095538
2012-01-26 07:33:00.000000171,8.024124
2012-01-26 07:33:00.00000065,36.595375
2012-01-26 07:33:00.00000088,8.935035
2012-01-26 07:33:00.000000119,20.23423
2015-03-20 23:34:40.0000004,28.232153
2010-12-09 07:29:00.0000001,8.819842
2012-05-08 03:50:00.00000013,6.55688
2015-03-12 19:43:24.0000003,18.378416
2012-11-20 21:54:00.00000034,9.814914
2012-11-20 21:54:00.000000170,7.8307467
2012-11-20 21:54:00.000000108,11.049776
2012-11-20 21:54:00.00000031,10.944401
2012-11-20 21:54:00.000000171,12.767591
2012-11-20 21:54:00.00000023,7.8617196
2012-11-20 21:54:00.00000074,6.561074
2012-11-20 21:54:00.000000122,12.111012
2012-11-20 21:54:00.0000006,7.1194215
2012-11-20 21:54:00.000000160,10.502538
2012-11-20 21:54:00.00000042,24.975777
2012-11-20 21:54:00.00000039,10.453172
2012-11-20 21:54:00.00000043,10.502538
2012-11-20 21:54:00.000000219,5.762428
2012-11-20 21:54:00.00000020,6.3987703
2012-11-20 21:54:00.000000222,6.370699
2012-11-20 21:54:00.0000005,8.1694765
2012-11-20 21:54:00.000000154,9.182058
2014-06-23 00:16:00.00000060,18.476587
2014-06-23 00:16:00.0000008,9.098871
2014-06-23 00:16:00.00000035,24.699324
2014-06-23 00:16:00.00000052,11.011387
2014-06-23 00:16:00.00000053,8.459774
2013-09-25 22:00:00.00000056,22.134352
2013-09-25 22:00:00.00000083,7.052254
2013-09-25 22:00:00.000000128,6.833363
2013-09-25 22:00:00.00000037,14.712418
2013-09-25 22:00:00.00000013,6.3565598
2013-09-25 22:00:00.000000168,7.9268317
2013-09-25 22:00:00.000000181,7.00212
2013-09-25 22:00:00.00000016,13.865971
2013-09-25 22:00:00.00000063,17.482765
2013-09-25 22:00:00.00000047,8.392218
2013-09-25 22:00:00.000000220,14.976635
2013-09-25 22:00:00.000000163,9.516532
2013-09-25 22:00:00.00000077,13.30614
2013-09-25 22:00:00.00000060,38.982086
2013-09-25 22:00:00.000000213,15.844958
2013-09-25 22:00:00.000000150,20.033588
2013-09-25 22:00:00.00000010,7.603681
2013-09-25 22:00:00.000000146,11.373572
2013-09-25 22:00:00.00000041,9.928585
2013-09-25 22:00:00.000000109,11.466446
2013-09-25 22:00:00.000000210,17.131433
2013-09-25 22:00:00.000000151,10.725079
2013-09-25 22:00:00.000000190,15.024676
2013-09-25 22:00:00.000000153,11.733519
2013-09-25 22:00:00.000000241,25.379395
2013-09-25 22:00:00.000000127,9.788252
2015-02-20 11:08:29.0000001,16.814066
2015-01-12 15:36:37.0000002,5.499774
